"","year","county1","county2","num.shared","incidence"
"536","2013-01-01","La Côte-De-Gaspé","Hardin",NA,0
"537","2013-01-01","La Côte-De-Gaspé","Hocking",NA,0
"538","2013-01-01","La Côte-De-Gaspé","Marion",NA,0
"539","2013-01-01","La Côte-De-Gaspé","Houghton",NA,0
"540","2013-01-01","La Côte-De-Gaspé","La Côte-De-Gaspé",NA,0
"541","2013-01-01","La Côte-De-Gaspé","Phelps",NA,0
"542","2013-01-01","La Côte-De-Gaspé","St. Louis County",NA,0
"543","2013-01-01","La Côte-De-Gaspé","Taney",NA,0
"544","2013-01-01","La Côte-De-Gaspé","Newton",NA,0
"545","2013-01-01","La Côte-De-Gaspé","Pulaski",NA,0
"546","2013-01-01","La Côte-De-Gaspé","Lewis",NA,0
"547","2013-01-01","La Côte-De-Gaspé","Warren",NA,0
"548","2013-01-01","La Côte-De-Gaspé","Edmonson",NA,0
"549","2013-01-01","La Côte-De-Gaspé","Lee",NA,0
"550","2013-01-01","La Côte-De-Gaspé","Rockcastle",NA,0
"551","2013-01-01","La Côte-De-Gaspé","Carter",NA,0
"552","2013-01-01","La Côte-De-Gaspé","Letcher",NA,0
"553","2013-01-01","La Côte-De-Gaspé","Meade",NA,0
"554","2013-01-01","La Côte-De-Gaspé","Washington",NA,0
"555","2013-01-01","La Côte-De-Gaspé","Haliburton County",NA,0
"556","2013-01-01","La Côte-De-Gaspé","Fairfield",NA,0
"557","2013-01-01","La Côte-De-Gaspé","Wise",NA,0
"558","2013-01-01","La Côte-De-Gaspé","Kings County",NA,0
"559","2013-01-01","La Côte-De-Gaspé","Nipissing District (Part 1 Of)",NA,0
"560","2013-01-01","La Côte-De-Gaspé","Halton Regional Municipality",NA,0
"561","2013-01-01","La Côte-De-Gaspé","Oxford",NA,0
"562","2013-01-01","La Côte-De-Gaspé","Saint John County",NA,0
"563","2013-01-01","La Côte-De-Gaspé","Roanoke",NA,0
"564","2013-01-01","La Côte-De-Gaspé","Crawford",NA,0
"565","2013-01-01","La Côte-De-Gaspé","Monroe",NA,0
"566","2013-01-01","La Côte-De-Gaspé","Montgomery",NA,0
"567","2013-01-01","La Côte-De-Gaspé","Smyth",NA,0
"568","2013-01-01","La Côte-De-Gaspé","Luzerne",NA,0
"569","2013-01-01","La Côte-De-Gaspé","Centre",NA,0
"570","2013-01-01","La Côte-De-Gaspé","Putnam",NA,0
"571","2013-01-01","La Côte-De-Gaspé","Giles",NA,0
"572","2013-01-01","La Côte-De-Gaspé","Hartford",NA,0
"573","2013-01-01","La Côte-De-Gaspé","Hamilton",NA,0
"574","2013-01-01","La Côte-De-Gaspé","Morris",NA,0
"575","2013-01-01","La Côte-De-Gaspé","Orange",NA,0
"576","2013-01-01","La Côte-De-Gaspé","Blair",NA,0
"577","2013-01-01","La Côte-De-Gaspé","Les Collines-De-L'Outaouais",NA,0
"578","2013-01-01","La Côte-De-Gaspé","Greenbrier",NA,0
"579","2013-01-01","La Côte-De-Gaspé","Sullivan",NA,0
"580","2013-01-01","La Côte-De-Gaspé","Hastings County",NA,0
"581","2013-01-01","La Côte-De-Gaspé","Huntingdon",NA,0
"582","2013-01-01","La Côte-De-Gaspé","Hancock",NA,0
"583","2013-01-01","La Côte-De-Gaspé","Clearfield",NA,0
"584","2013-01-01","La Côte-De-Gaspé","Colchester County",NA,0
"585","2013-01-01","La Côte-De-Gaspé","Cuyahoga",NA,0
"586","2013-01-01","La Côte-De-Gaspé","Westmorland County",NA,0
"587","2013-01-01","La Côte-De-Gaspé","Franklin",NA,0
"588","2013-01-01","La Côte-De-Gaspé","Ulster",NA,0
"589","2013-01-01","La Côte-De-Gaspé","Bennington",NA,0
"590","2013-01-01","La Côte-De-Gaspé","Rowan",NA,0
"591","2013-01-01","Houghton","Ontonagon",NA,0
"592","2013-01-01","Houghton","Keweenaw",NA,0
"593","2013-01-01","Houghton","Maury",NA,0
"594","2013-01-01","Houghton","York County",NA,0
"595","2013-01-01","Houghton","Hardin",NA,0
"596","2013-01-01","Houghton","Hocking",NA,0
"597","2013-01-01","Houghton","Marion",NA,0
"598","2013-01-01","Houghton","Houghton",NA,0
"599","2013-01-01","Houghton","La Côte-De-Gaspé",NA,0
"600","2013-01-01","Houghton","Phelps",NA,0
"601","2013-01-01","Houghton","St. Louis County",NA,0
"602","2013-01-01","Houghton","Taney",NA,0
"603","2013-01-01","Houghton","Newton",NA,0
"604","2013-01-01","Houghton","Pulaski",NA,0
"605","2013-01-01","Houghton","Lewis",NA,0
"606","2013-01-01","Houghton","Warren",NA,0
"607","2013-01-01","Houghton","Edmonson",NA,0
"608","2013-01-01","Houghton","Lee",NA,0
"609","2013-01-01","Houghton","Rockcastle",NA,0
"610","2013-01-01","Houghton","Carter",NA,0
"611","2013-01-01","Houghton","Letcher",NA,0
"612","2013-01-01","Houghton","Meade",NA,0
"613","2013-01-01","Houghton","Washington",NA,0
"614","2013-01-01","Houghton","Haliburton County",NA,0
"615","2013-01-01","Houghton","Fairfield",NA,0
"616","2013-01-01","Houghton","Wise",NA,0
"617","2013-01-01","Houghton","Kings County",NA,0
"618","2013-01-01","Houghton","Nipissing District (Part 1 Of)",NA,0
"619","2013-01-01","Houghton","Halton Regional Municipality",NA,0
"620","2013-01-01","Houghton","Oxford",NA,0
"621","2013-01-01","Houghton","Saint John County",NA,0
"622","2013-01-01","Houghton","Roanoke",NA,0
"623","2013-01-01","Houghton","Crawford",NA,0
"624","2013-01-01","Houghton","Monroe",NA,0
"625","2013-01-01","Houghton","Montgomery",NA,0
"626","2013-01-01","Houghton","Smyth",NA,0
"627","2013-01-01","Houghton","Luzerne",NA,0
"628","2013-01-01","Houghton","Centre",NA,0
"629","2013-01-01","Houghton","Putnam",NA,0
"630","2013-01-01","Houghton","Giles",NA,0
"631","2013-01-01","Houghton","Hartford",NA,0
"632","2013-01-01","Houghton","Hamilton",NA,0
"633","2013-01-01","Houghton","Morris",NA,0
"634","2013-01-01","Houghton","Orange",NA,0
"635","2013-01-01","Houghton","Blair",NA,0
"636","2013-01-01","Houghton","Les Collines-De-L'Outaouais",NA,0
"637","2013-01-01","Houghton","Greenbrier",NA,0
"638","2013-01-01","Houghton","Sullivan",NA,0
"639","2013-01-01","Houghton","Hastings County",NA,0
"640","2013-01-01","Houghton","Huntingdon",NA,0
"641","2013-01-01","Houghton","Hancock",NA,0
"642","2013-01-01","Houghton","Clearfield",NA,0
"643","2013-01-01","Houghton","Colchester County",NA,0
"644","2013-01-01","Houghton","Cuyahoga",NA,0
"645","2013-01-01","Houghton","Westmorland County",NA,0
"646","2013-01-01","Houghton","Franklin",NA,0
"647","2013-01-01","Houghton","Ulster",NA,0
"648","2013-01-01","Houghton","Bennington",NA,0
"649","2013-01-01","Houghton","Rowan",NA,0
"650","2013-01-01","Taney","Ontonagon",NA,0
"651","2013-01-01","Taney","Keweenaw",NA,0
"652","2013-01-01","Taney","Maury",NA,0
"653","2013-01-01","Taney","York County",NA,0
"654","2013-01-01","Taney","Hardin",NA,0
"655","2013-01-01","Taney","Hocking",NA,0
"656","2013-01-01","Taney","Marion",NA,0
"657","2013-01-01","Taney","Houghton",NA,0
"658","2013-01-01","Taney","La Côte-De-Gaspé",NA,0
"659","2013-01-01","Taney","Phelps",NA,0
"660","2013-01-01","Taney","St. Louis County",NA,0
"661","2013-01-01","Taney","Taney",NA,0
"662","2013-01-01","Taney","Newton",NA,0
"663","2013-01-01","Taney","Pulaski",NA,0
"664","2013-01-01","Taney","Lewis",NA,0
"665","2013-01-01","Taney","Warren",NA,0
"666","2013-01-01","Taney","Edmonson",NA,0
"667","2013-01-01","Taney","Lee",NA,0
"668","2013-01-01","Taney","Rockcastle",NA,0
"669","2013-01-01","Taney","Carter",NA,0
"670","2013-01-01","Taney","Letcher",NA,0
"671","2013-01-01","Taney","Meade",NA,0
"672","2013-01-01","Taney","Washington",NA,0
"673","2013-01-01","Taney","Haliburton County",NA,0
"674","2013-01-01","Taney","Fairfield",NA,0
"675","2013-01-01","Taney","Wise",NA,0
"676","2013-01-01","Taney","Kings County",NA,0
"677","2013-01-01","Taney","Nipissing District (Part 1 Of)",NA,0
"678","2013-01-01","Taney","Halton Regional Municipality",NA,0
"679","2013-01-01","Taney","Oxford",NA,0
"680","2013-01-01","Taney","Saint John County",NA,0
"681","2013-01-01","Taney","Roanoke",NA,0
"682","2013-01-01","Taney","Crawford",NA,0
"683","2013-01-01","Taney","Monroe",NA,0
"684","2013-01-01","Taney","Montgomery",NA,0
"685","2013-01-01","Taney","Smyth",NA,0
"686","2013-01-01","Taney","Luzerne",NA,0
"687","2013-01-01","Taney","Centre",NA,0
"688","2013-01-01","Taney","Putnam",NA,0
"689","2013-01-01","Taney","Giles",NA,0
"690","2013-01-01","Taney","Hartford",NA,0
"691","2013-01-01","Taney","Hamilton",NA,0
"692","2013-01-01","Taney","Morris",NA,0
"693","2013-01-01","Taney","Orange",NA,0
"694","2013-01-01","Taney","Blair",NA,0
"695","2013-01-01","Taney","Les Collines-De-L'Outaouais",NA,0
"696","2013-01-01","Taney","Greenbrier",NA,0
"697","2013-01-01","Taney","Sullivan",NA,0
"698","2013-01-01","Taney","Hastings County",NA,0
"699","2013-01-01","Taney","Huntingdon",NA,0
"700","2013-01-01","Taney","Hancock",NA,0
"701","2013-01-01","Taney","Clearfield",NA,0
"702","2013-01-01","Taney","Colchester County",NA,0
"703","2013-01-01","Taney","Cuyahoga",NA,0
"704","2013-01-01","Taney","Westmorland County",NA,0
"705","2013-01-01","Taney","Franklin",NA,0
"706","2013-01-01","Taney","Ulster",NA,0
"707","2013-01-01","Taney","Bennington",NA,0
"708","2013-01-01","Taney","Rowan",NA,0
"709","2013-01-01","Newton","Ontonagon",NA,0
"710","2013-01-01","Newton","Keweenaw",NA,0
"711","2013-01-01","Newton","Maury",NA,0
"712","2013-01-01","Newton","York County",NA,0
"713","2013-01-01","Newton","Hardin",NA,0
"714","2013-01-01","Newton","Hocking",NA,0
"715","2013-01-01","Newton","Marion",NA,0
"716","2013-01-01","Newton","Houghton",NA,0
"717","2013-01-01","Newton","La Côte-De-Gaspé",NA,0
"718","2013-01-01","Newton","Phelps",NA,0
"719","2013-01-01","Newton","St. Louis County",NA,0
"720","2013-01-01","Newton","Taney",NA,0
"721","2013-01-01","Newton","Newton",NA,0
"722","2013-01-01","Newton","Pulaski",NA,0
"723","2013-01-01","Newton","Lewis",NA,0
"724","2013-01-01","Newton","Warren",NA,0
"725","2013-01-01","Newton","Edmonson",NA,0
"726","2013-01-01","Newton","Lee",NA,0
"727","2013-01-01","Newton","Rockcastle",NA,0
"728","2013-01-01","Newton","Carter",NA,0
"729","2013-01-01","Newton","Letcher",NA,0
"730","2013-01-01","Newton","Meade",NA,0
"731","2013-01-01","Newton","Washington",NA,0
"732","2013-01-01","Newton","Haliburton County",NA,0
"733","2013-01-01","Newton","Fairfield",NA,0
"734","2013-01-01","Newton","Wise",NA,0
"735","2013-01-01","Newton","Kings County",NA,0
"736","2013-01-01","Newton","Nipissing District (Part 1 Of)",NA,0
"737","2013-01-01","Newton","Halton Regional Municipality",NA,0
"738","2013-01-01","Newton","Oxford",NA,0
"739","2013-01-01","Newton","Saint John County",NA,0
"740","2013-01-01","Newton","Roanoke",NA,0
"741","2013-01-01","Newton","Crawford",NA,0
"742","2013-01-01","Newton","Monroe",NA,0
"743","2013-01-01","Newton","Montgomery",NA,0
"744","2013-01-01","Newton","Smyth",NA,0
"745","2013-01-01","Newton","Luzerne",NA,0
"746","2013-01-01","Newton","Centre",NA,0
"747","2013-01-01","Newton","Putnam",NA,0
"748","2013-01-01","Newton","Giles",NA,0
"749","2013-01-01","Newton","Hartford",NA,0
"750","2013-01-01","Newton","Hamilton",NA,0
"751","2013-01-01","Newton","Morris",NA,0
"752","2013-01-01","Newton","Orange",NA,0
"753","2013-01-01","Newton","Blair",NA,0
"754","2013-01-01","Newton","Les Collines-De-L'Outaouais",NA,0
"755","2013-01-01","Newton","Greenbrier",NA,0
"756","2013-01-01","Newton","Sullivan",NA,0
"757","2013-01-01","Newton","Hastings County",NA,0
"758","2013-01-01","Newton","Huntingdon",NA,0
"759","2013-01-01","Newton","Hancock",NA,0
"760","2013-01-01","Newton","Clearfield",NA,0
"761","2013-01-01","Newton","Colchester County",NA,0
"762","2013-01-01","Newton","Cuyahoga",NA,0
"763","2013-01-01","Newton","Westmorland County",NA,0
"764","2013-01-01","Newton","Franklin",NA,0
"765","2013-01-01","Newton","Ulster",NA,0
"766","2013-01-01","Newton","Bennington",NA,0
"767","2013-01-01","Newton","Rowan",NA,0
"768","2013-01-01","Washington","Ontonagon",NA,0
"769","2013-01-01","Washington","Keweenaw",NA,0
"770","2013-01-01","Washington","Maury",NA,0
"771","2013-01-01","Washington","York County",NA,0
"772","2013-01-01","Washington","Hardin",NA,0
"773","2013-01-01","Washington","Hocking",NA,0
"774","2013-01-01","Washington","Marion",NA,0
"775","2013-01-01","Washington","Houghton",NA,0
"776","2013-01-01","Washington","La Côte-De-Gaspé",NA,0
"777","2013-01-01","Washington","Phelps",NA,0
"778","2013-01-01","Washington","St. Louis County",NA,0
"779","2013-01-01","Washington","Taney",NA,0
"780","2013-01-01","Washington","Newton",NA,0
"781","2013-01-01","Washington","Pulaski",NA,0
"782","2013-01-01","Washington","Lewis",NA,0
"783","2013-01-01","Washington","Warren",NA,0
"784","2013-01-01","Washington","Edmonson",NA,0
"785","2013-01-01","Washington","Lee",NA,0
"786","2013-01-01","Washington","Rockcastle",NA,0
"787","2013-01-01","Washington","Carter",NA,0
"788","2013-01-01","Washington","Letcher",NA,0
"789","2013-01-01","Washington","Meade",NA,0
"790","2013-01-01","Washington","Washington",NA,0
"791","2013-01-01","Washington","Haliburton County",NA,0
"792","2013-01-01","Washington","Fairfield",NA,0
"793","2013-01-01","Washington","Wise",NA,0
"794","2013-01-01","Washington","Kings County",NA,0
"795","2013-01-01","Washington","Nipissing District (Part 1 Of)",NA,0
"796","2013-01-01","Washington","Halton Regional Municipality",NA,0
"797","2013-01-01","Washington","Oxford",NA,0
"798","2013-01-01","Washington","Saint John County",NA,0
"799","2013-01-01","Washington","Roanoke",NA,0
"800","2013-01-01","Washington","Crawford",NA,0
"801","2013-01-01","Washington","Monroe",NA,0
"802","2013-01-01","Washington","Montgomery",NA,0
"803","2013-01-01","Washington","Smyth",NA,0
"804","2013-01-01","Washington","Luzerne",NA,0
"805","2013-01-01","Washington","Centre",NA,0
"806","2013-01-01","Washington","Putnam",NA,0
"807","2013-01-01","Washington","Giles",NA,0
"808","2013-01-01","Washington","Hartford",NA,0
"809","2013-01-01","Washington","Hamilton",NA,0
"810","2013-01-01","Washington","Morris",NA,0
"811","2013-01-01","Washington","Orange",NA,0
"812","2013-01-01","Washington","Blair",NA,0
"813","2013-01-01","Washington","Les Collines-De-L'Outaouais",NA,0
"814","2013-01-01","Washington","Greenbrier",NA,0
"815","2013-01-01","Washington","Sullivan",NA,0
"816","2013-01-01","Washington","Hastings County",NA,0
"817","2013-01-01","Washington","Huntingdon",NA,0
"818","2013-01-01","Washington","Hancock",NA,0
"819","2013-01-01","Washington","Clearfield",NA,0
"820","2013-01-01","Washington","Colchester County",NA,0
"821","2013-01-01","Washington","Cuyahoga",NA,0
"822","2013-01-01","Washington","Westmorland County",NA,0
"823","2013-01-01","Washington","Franklin",NA,0
"824","2013-01-01","Washington","Ulster",NA,0
"825","2013-01-01","Washington","Bennington",NA,0
"826","2013-01-01","Washington","Rowan",NA,0
"827","2013-01-01","Meade","Ontonagon",NA,0
"828","2013-01-01","Meade","Keweenaw",NA,0
"829","2013-01-01","Meade","Maury",NA,0
"830","2013-01-01","Meade","York County",NA,0
"831","2013-01-01","Meade","Hardin",NA,0
"832","2013-01-01","Meade","Hocking",NA,0
"833","2013-01-01","Meade","Marion",NA,0
"834","2013-01-01","Meade","Houghton",NA,0
"835","2013-01-01","Meade","La Côte-De-Gaspé",NA,0
"836","2013-01-01","Meade","Phelps",NA,0
"837","2013-01-01","Meade","St. Louis County",NA,0
"838","2013-01-01","Meade","Taney",NA,0
"839","2013-01-01","Meade","Newton",NA,0
"840","2013-01-01","Meade","Pulaski",NA,0
"841","2013-01-01","Meade","Lewis",NA,0
"842","2013-01-01","Meade","Warren",NA,0
"843","2013-01-01","Meade","Edmonson",NA,0
"844","2013-01-01","Meade","Lee",NA,0
"845","2013-01-01","Meade","Rockcastle",NA,0
"846","2013-01-01","Meade","Carter",NA,0
"847","2013-01-01","Meade","Letcher",NA,0
"848","2013-01-01","Meade","Meade",NA,0
"849","2013-01-01","Meade","Washington",NA,0
"850","2013-01-01","Meade","Haliburton County",NA,0
"851","2013-01-01","Meade","Fairfield",NA,0
"852","2013-01-01","Meade","Wise",NA,0
"853","2013-01-01","Meade","Kings County",NA,0
"854","2013-01-01","Meade","Nipissing District (Part 1 Of)",NA,0
"855","2013-01-01","Meade","Halton Regional Municipality",NA,0
"856","2013-01-01","Meade","Oxford",NA,0
"857","2013-01-01","Meade","Saint John County",NA,0
"858","2013-01-01","Meade","Roanoke",NA,0
"859","2013-01-01","Meade","Crawford",NA,0
"860","2013-01-01","Meade","Monroe",NA,0
"861","2013-01-01","Meade","Montgomery",NA,0
"862","2013-01-01","Meade","Smyth",NA,0
"863","2013-01-01","Meade","Luzerne",NA,0
"864","2013-01-01","Meade","Centre",NA,0
"865","2013-01-01","Meade","Putnam",NA,0
"866","2013-01-01","Meade","Giles",NA,0
"867","2013-01-01","Meade","Hartford",NA,0
"868","2013-01-01","Meade","Hamilton",NA,0
"869","2013-01-01","Meade","Morris",NA,0
"870","2013-01-01","Meade","Orange",NA,0
"871","2013-01-01","Meade","Blair",NA,0
"872","2013-01-01","Meade","Les Collines-De-L'Outaouais",NA,0
"873","2013-01-01","Meade","Greenbrier",NA,0
"874","2013-01-01","Meade","Sullivan",NA,0
"875","2013-01-01","Meade","Hastings County",NA,0
"876","2013-01-01","Meade","Huntingdon",NA,0
"877","2013-01-01","Meade","Hancock",NA,0
"878","2013-01-01","Meade","Clearfield",NA,0
"879","2013-01-01","Meade","Colchester County",NA,0
"880","2013-01-01","Meade","Cuyahoga",NA,0
"881","2013-01-01","Meade","Westmorland County",NA,0
"882","2013-01-01","Meade","Franklin",NA,0
"883","2013-01-01","Meade","Ulster",NA,0
"884","2013-01-01","Meade","Bennington",NA,0
"885","2013-01-01","Meade","Rowan",NA,0
"886","2013-01-01","Letcher","Ontonagon",NA,0
"887","2013-01-01","Letcher","Keweenaw",NA,0
"888","2013-01-01","Letcher","Maury",NA,0
"889","2013-01-01","Letcher","York County",NA,0
"890","2013-01-01","Letcher","Hardin",NA,0
"891","2013-01-01","Letcher","Hocking",NA,0
"892","2013-01-01","Letcher","Marion",NA,0
"893","2013-01-01","Letcher","Houghton",NA,0
"894","2013-01-01","Letcher","La Côte-De-Gaspé",NA,0
"895","2013-01-01","Letcher","Phelps",NA,0
"896","2013-01-01","Letcher","St. Louis County",NA,0
"897","2013-01-01","Letcher","Taney",NA,0
"898","2013-01-01","Letcher","Newton",NA,0
"899","2013-01-01","Letcher","Pulaski",NA,0
"900","2013-01-01","Letcher","Lewis",NA,0
"901","2013-01-01","Letcher","Warren",NA,0
"902","2013-01-01","Letcher","Edmonson",NA,0
"903","2013-01-01","Letcher","Lee",NA,0
"904","2013-01-01","Letcher","Rockcastle",NA,0
"905","2013-01-01","Letcher","Carter",NA,0
"906","2013-01-01","Letcher","Letcher",NA,0
"907","2013-01-01","Letcher","Meade",NA,0
"908","2013-01-01","Letcher","Washington",NA,0
"909","2013-01-01","Letcher","Haliburton County",NA,0
"910","2013-01-01","Letcher","Fairfield",NA,0
"911","2013-01-01","Letcher","Wise",NA,0
"912","2013-01-01","Letcher","Kings County",NA,0
"913","2013-01-01","Letcher","Nipissing District (Part 1 Of)",NA,0
"914","2013-01-01","Letcher","Halton Regional Municipality",NA,0
"915","2013-01-01","Letcher","Oxford",NA,0
"916","2013-01-01","Letcher","Saint John County",NA,0
"917","2013-01-01","Letcher","Roanoke",NA,0
"918","2013-01-01","Letcher","Crawford",NA,0
"919","2013-01-01","Letcher","Monroe",NA,0
"920","2013-01-01","Letcher","Montgomery",NA,0
"921","2013-01-01","Letcher","Smyth",NA,0
"922","2013-01-01","Letcher","Luzerne",NA,0
"923","2013-01-01","Letcher","Centre",NA,0
"924","2013-01-01","Letcher","Putnam",NA,0
"925","2013-01-01","Letcher","Giles",NA,0
"926","2013-01-01","Letcher","Hartford",NA,0
"927","2013-01-01","Letcher","Hamilton",NA,0
"928","2013-01-01","Letcher","Morris",NA,0
"929","2013-01-01","Letcher","Orange",NA,0
"930","2013-01-01","Letcher","Blair",NA,0
"931","2013-01-01","Letcher","Les Collines-De-L'Outaouais",NA,0
"932","2013-01-01","Letcher","Greenbrier",NA,0
"933","2013-01-01","Letcher","Sullivan",NA,0
"934","2013-01-01","Letcher","Hastings County",NA,0
"935","2013-01-01","Letcher","Huntingdon",NA,0
"936","2013-01-01","Letcher","Hancock",NA,0
"937","2013-01-01","Letcher","Clearfield",NA,0
"938","2013-01-01","Letcher","Colchester County",NA,0
"939","2013-01-01","Letcher","Cuyahoga",NA,0
"940","2013-01-01","Letcher","Westmorland County",NA,0
"941","2013-01-01","Letcher","Franklin",NA,0
"942","2013-01-01","Letcher","Ulster",NA,0
"943","2013-01-01","Letcher","Bennington",NA,0
"944","2013-01-01","Letcher","Rowan",NA,0
