"","county1","county2","year","num.shared","incidence","date","inf.counties","touching"
"392","Bennington","Letcher","2009-01-01",1,0,2009-01-01,182,0
"393","Bennington","Letcher","2013-01-01",1,0,2013-01-01,702,0
"394","Bennington","Letcher","2010-01-01",1,0,2010-01-01,392,0
"395","Bennington","Letcher","2006-01-01",1,0,2006-01-01,0,0
"396","Bennington","Letcher","2015-01-01",1,0,2015-01-01,732,0
"397","Bennington","Lewis","2012-01-01",1,0,2012-01-01,646,0
"398","Bennington","Lewis","2009-01-01",1,0,2009-01-01,182,0
"399","Bennington","Lewis","2017-01-01",1,0,2017-01-01,732,0
"400","Bennington","Lewis","2008-01-01",1,0,2008-01-01,110,0
"401","Bennington","Lewis","2015-01-01",1,0,2015-01-01,732,0
"402","Bennington","Lewis","2006-01-01",1,0,2006-01-01,0,0
"403","Bennington","Lewis","2007-01-01",1,0,2007-01-01,20,0
"404","Bennington","Lewis","2018-01-01",1,0,2018-01-01,732,0
"405","Bennington","Lewis","2014-01-01",1,0,2014-01-01,732,0
"406","Bennington","Lewis","2011-01-01",1,0,2011-01-01,464,0
"407","Bennington","Lewis","2013-01-01",1,0,2013-01-01,702,0
"408","Bennington","Lewis","2010-01-01",1,0,2010-01-01,392,0
"409","Bennington","Luzerne","2006-01-01",1,0,2006-01-01,0,0
"410","Bennington","Luzerne","2017-01-01",1,0,2017-01-01,732,0
"411","Bennington","Luzerne","2008-01-01",1,0,2008-01-01,110,0
"412","Bennington","Luzerne","2011-01-01",1,0,2011-01-01,464,0
"413","Bennington","Luzerne","2012-01-01",1,0,2012-01-01,646,0
"414","Bennington","Luzerne","2009-01-01",1,0,2009-01-01,182,0
"415","Bennington","Luzerne","2014-01-01",1,0,2014-01-01,732,0
"416","Bennington","Luzerne","2018-01-01",1,0,2018-01-01,732,0
"417","Bennington","Luzerne","2010-01-01",1,0,2010-01-01,392,0
"418","Bennington","Luzerne","2015-01-01",1,0,2015-01-01,732,0
"419","Bennington","Luzerne","2007-01-01",1,0,2007-01-01,20,0
"420","Bennington","Luzerne","2013-01-01",1,0,2013-01-01,702,0
"421","Bennington","Marquette","2013-01-01",1,0,2013-01-01,702,0
"422","Bennington","Marquette","2015-01-01",1,0,2015-01-01,732,0
"423","Bennington","Marquette","2008-01-01",1,0,2008-01-01,110,0
"424","Bennington","Marquette","2009-01-01",1,0,2009-01-01,182,0
"425","Bennington","Marquette","2010-01-01",1,0,2010-01-01,392,0
"426","Bennington","Marquette","2018-01-01",1,0,2018-01-01,732,0
"427","Bennington","Marquette","2011-01-01",1,0,2011-01-01,464,0
"428","Bennington","Marquette","2007-01-01",1,0,2007-01-01,20,0
"429","Bennington","Marquette","2006-01-01",1,0,2006-01-01,0,0
"430","Bennington","Marquette","2014-01-01",1,0,2014-01-01,732,0
"431","Bennington","Marquette","2012-01-01",1,0,2012-01-01,646,0
"432","Bennington","Marquette","2017-01-01",1,0,2017-01-01,732,0
"433","Bennington","Maury","2008-01-01",1,0,2008-01-01,110,0
"434","Bennington","Maury","2017-01-01",1,0,2017-01-01,732,0
"435","Bennington","Maury","2018-01-01",1,0,2018-01-01,732,0
"436","Bennington","Maury","2009-01-01",1,0,2009-01-01,182,0
"437","Bennington","Maury","2010-01-01",1,0,2010-01-01,392,0
"438","Bennington","Maury","2007-01-01",1,0,2007-01-01,20,0
"439","Bennington","Maury","2015-01-01",1,0,2015-01-01,732,0
"440","Bennington","Maury","2006-01-01",1,0,2006-01-01,0,0
"441","Bennington","Maury","2011-01-01",1,0,2011-01-01,464,0
"442","Bennington","Maury","2013-01-01",1,0,2013-01-01,702,0
"443","Bennington","Maury","2012-01-01",1,0,2012-01-01,646,0
"444","Bennington","Maury","2014-01-01",1,0,2014-01-01,732,0
"445","Bennington","Middlesex","2017-01-01",1,0,2017-01-01,732,0
"446","Bennington","Middlesex","2011-01-01",1,0,2011-01-01,464,0
"447","Bennington","Middlesex","2006-01-01",1,0,2006-01-01,0,0
"448","Bennington","Middlesex","2007-01-01",1,0,2007-01-01,20,0
"449","Bennington","Middlesex","2018-01-01",1,0,2018-01-01,732,0
"450","Bennington","Middlesex","2015-01-01",1,0,2015-01-01,732,0
"451","Bennington","Middlesex","2014-01-01",1,0,2014-01-01,732,0
"452","Bennington","Middlesex","2010-01-01",1,0,2010-01-01,392,0
"453","Bennington","Middlesex","2009-01-01",1,0,2009-01-01,182,0
"454","Bennington","Middlesex","2013-01-01",1,0,2013-01-01,702,0
"455","Bennington","Middlesex","2008-01-01",1,0,2008-01-01,110,0
"456","Bennington","Middlesex","2012-01-01",1,0,2012-01-01,646,0
"457","Bennington","Monroe","2008-01-01",1,0,2008-01-01,110,0
"458","Bennington","Monroe","2018-01-01",1,0,2018-01-01,732,0
"459","Bennington","Monroe","2007-01-01",1,0,2007-01-01,20,0
"460","Bennington","Monroe","2009-01-01",1,0,2009-01-01,182,0
"461","Bennington","Monroe","2017-01-01",1,0,2017-01-01,732,0
"462","Bennington","Monroe","2011-01-01",1,0,2011-01-01,464,0
"463","Bennington","Monroe","2015-01-01",1,0,2015-01-01,732,0
"464","Bennington","Monroe","2012-01-01",1,0,2012-01-01,646,0
"465","Bennington","Monroe","2010-01-01",1,0,2010-01-01,392,0
"466","Bennington","Monroe","2006-01-01",1,0,2006-01-01,0,0
"467","Bennington","Monroe","2014-01-01",1,0,2014-01-01,732,0
"468","Bennington","Monroe","2013-01-01",1,0,2013-01-01,702,0
"469","Bennington","Nipissing District (Part 1 Of)","2012-01-01",1,0,2012-01-01,646,0
"470","Bennington","Nipissing District (Part 1 Of)","2015-01-01",1,0,2015-01-01,732,0
"471","Bennington","Nipissing District (Part 1 Of)","2007-01-01",1,0,2007-01-01,20,0
"472","Bennington","Nipissing District (Part 1 Of)","2014-01-01",1,0,2014-01-01,732,0
"473","Bennington","Nipissing District (Part 1 Of)","2013-01-01",1,0,2013-01-01,702,0
"474","Bennington","Nipissing District (Part 1 Of)","2010-01-01",1,0,2010-01-01,392,0
"475","Bennington","Nipissing District (Part 1 Of)","2018-01-01",1,0,2018-01-01,732,0
"476","Bennington","Nipissing District (Part 1 Of)","2009-01-01",1,0,2009-01-01,182,0
"477","Bennington","Nipissing District (Part 1 Of)","2006-01-01",1,0,2006-01-01,0,0
"478","Bennington","Nipissing District (Part 1 Of)","2008-01-01",1,0,2008-01-01,110,0
"479","Bennington","Nipissing District (Part 1 Of)","2011-01-01",1,0,2011-01-01,464,0
"480","Bennington","Nipissing District (Part 1 Of)","2017-01-01",1,0,2017-01-01,732,0
"481","Bennington","Ontonagon","2014-01-01",1,0,2014-01-01,732,0
"482","Bennington","Ontonagon","2013-01-01",1,0,2013-01-01,702,0
"483","Bennington","Ontonagon","2009-01-01",1,0,2009-01-01,182,0
"484","Bennington","Ontonagon","2008-01-01",1,0,2008-01-01,110,0
"485","Bennington","Ontonagon","2018-01-01",1,0,2018-01-01,732,0
"486","Bennington","Ontonagon","2011-01-01",1,0,2011-01-01,464,0
"487","Bennington","Ontonagon","2010-01-01",1,0,2010-01-01,392,0
"488","Bennington","Ontonagon","2012-01-01",1,0,2012-01-01,646,0
"489","Bennington","Ontonagon","2007-01-01",1,0,2007-01-01,20,0
"490","Bennington","Ontonagon","2015-01-01",1,0,2015-01-01,732,0
"491","Bennington","Ontonagon","2017-01-01",1,0,2017-01-01,732,0
"492","Bennington","Ontonagon","2006-01-01",1,0,2006-01-01,0,0
"493","Bennington","Orange","2018-01-01",1,0,2018-01-01,732,0
"494","Bennington","Orange","2007-01-01",1,0,2007-01-01,20,0
"495","Bennington","Orange","2014-01-01",1,0,2014-01-01,732,0
"496","Bennington","Orange","2009-01-01",1,0,2009-01-01,182,0
"497","Bennington","Orange","2010-01-01",1,0,2010-01-01,392,0
"498","Bennington","Orange","2012-01-01",1,0,2012-01-01,646,0
"499","Bennington","Orange","2011-01-01",1,0,2011-01-01,464,0
"500","Bennington","Orange","2013-01-01",1,0,2013-01-01,702,0
"501","Bennington","Orange","2008-01-01",1,0,2008-01-01,110,0
"502","Bennington","Orange","2015-01-01",1,0,2015-01-01,732,0
"503","Bennington","Orange","2017-01-01",1,0,2017-01-01,732,0
"504","Bennington","Orange","2006-01-01",1,0,2006-01-01,0,0
"505","Bennington","Oxford","2013-01-01",1,0,2013-01-01,702,0
"506","Bennington","Oxford","2010-01-01",1,0,2010-01-01,392,0
"507","Bennington","Oxford","2007-01-01",1,0,2007-01-01,20,0
"508","Bennington","Oxford","2008-01-01",1,0,2008-01-01,110,0
"509","Bennington","Oxford","2018-01-01",1,0,2018-01-01,732,0
"510","Bennington","Oxford","2015-01-01",1,0,2015-01-01,732,0
"511","Bennington","Oxford","2006-01-01",1,0,2006-01-01,0,0
"512","Bennington","Oxford","2012-01-01",1,0,2012-01-01,646,0
"513","Bennington","Oxford","2014-01-01",1,0,2014-01-01,732,0
"514","Bennington","Oxford","2017-01-01",1,0,2017-01-01,732,0
"515","Bennington","Oxford","2009-01-01",1,0,2009-01-01,182,0
"516","Bennington","Oxford","2011-01-01",1,0,2011-01-01,464,0
"517","Bennington","Pulaski","2010-01-01",1,0,2010-01-01,392,0
"518","Bennington","Pulaski","2009-01-01",1,0,2009-01-01,182,0
"519","Bennington","Pulaski","2006-01-01",1,0,2006-01-01,0,0
"520","Bennington","Pulaski","2013-01-01",1,0,2013-01-01,702,0
"521","Bennington","Pulaski","2011-01-01",1,0,2011-01-01,464,0
"522","Bennington","Pulaski","2015-01-01",1,0,2015-01-01,732,0
"523","Bennington","Pulaski","2017-01-01",1,0,2017-01-01,732,0
"524","Bennington","Pulaski","2012-01-01",1,0,2012-01-01,646,0
"525","Bennington","Pulaski","2014-01-01",1,0,2014-01-01,732,0
"526","Bennington","Pulaski","2008-01-01",1,0,2008-01-01,110,0
"527","Bennington","Pulaski","2018-01-01",1,0,2018-01-01,732,0
"528","Bennington","Pulaski","2007-01-01",1,0,2007-01-01,20,0
"529","Bennington","Putnam","2007-01-01",1,0,2007-01-01,20,0
"530","Bennington","Putnam","2013-01-01",1,0,2013-01-01,702,0
"531","Bennington","Putnam","2018-01-01",1,0,2018-01-01,732,0
"532","Bennington","Putnam","2006-01-01",1,0,2006-01-01,0,0
"533","Bennington","Putnam","2011-01-01",1,0,2011-01-01,464,0
"534","Bennington","Putnam","2017-01-01",1,0,2017-01-01,732,0
"535","Bennington","Putnam","2009-01-01",1,0,2009-01-01,182,0
"536","Bennington","Putnam","2014-01-01",1,0,2014-01-01,732,0
"537","Bennington","Putnam","2012-01-01",1,0,2012-01-01,646,0
"538","Bennington","Putnam","2010-01-01",1,0,2010-01-01,392,0
"539","Bennington","Putnam","2008-01-01",1,0,2008-01-01,110,0
"540","Bennington","Putnam","2015-01-01",1,0,2015-01-01,732,0
"541","Bennington","Roanoke","2018-01-01",1,0,2018-01-01,732,0
"542","Bennington","Roanoke","2010-01-01",1,0,2010-01-01,392,0
"543","Bennington","Roanoke","2009-01-01",1,0,2009-01-01,182,0
"544","Bennington","Roanoke","2008-01-01",1,0,2008-01-01,110,0
"545","Bennington","Roanoke","2012-01-01",1,0,2012-01-01,646,0
"546","Bennington","Roanoke","2007-01-01",1,0,2007-01-01,20,0
"547","Bennington","Roanoke","2006-01-01",1,0,2006-01-01,0,0
"548","Bennington","Roanoke","2015-01-01",1,0,2015-01-01,732,0
"549","Bennington","Roanoke","2011-01-01",1,0,2011-01-01,464,0
"550","Bennington","Roanoke","2017-01-01",1,0,2017-01-01,732,0
"551","Bennington","Roanoke","2014-01-01",1,0,2014-01-01,732,0
"552","Bennington","Roanoke","2013-01-01",1,0,2013-01-01,702,0
"553","Bennington","Rockcastle","2014-01-01",1,0,2014-01-01,732,0
"554","Bennington","Rockcastle","2007-01-01",1,0,2007-01-01,20,0
"555","Bennington","Rockcastle","2015-01-01",1,0,2015-01-01,732,0
"556","Bennington","Rockcastle","2018-01-01",1,0,2018-01-01,732,0
"557","Bennington","Rockcastle","2010-01-01",1,0,2010-01-01,392,0
"558","Bennington","Rockcastle","2011-01-01",1,0,2011-01-01,464,0
"559","Bennington","Rockcastle","2013-01-01",1,0,2013-01-01,702,0
"560","Bennington","Rockcastle","2012-01-01",1,0,2012-01-01,646,0
"561","Bennington","Rockcastle","2009-01-01",1,0,2009-01-01,182,0
"562","Bennington","Rockcastle","2017-01-01",1,0,2017-01-01,732,0
"563","Bennington","Rockcastle","2008-01-01",1,0,2008-01-01,110,0
"564","Bennington","Rockcastle","2006-01-01",1,0,2006-01-01,0,0
"565","Bennington","Rowan","2012-01-01",1,0,2012-01-01,646,0
"566","Bennington","Rowan","2008-01-01",1,0,2008-01-01,110,0
"567","Bennington","Rowan","2009-01-01",1,0,2009-01-01,182,0
"568","Bennington","Rowan","2010-01-01",1,0,2010-01-01,392,0
"569","Bennington","Rowan","2006-01-01",1,0,2006-01-01,0,0
"570","Bennington","Rowan","2014-01-01",1,0,2014-01-01,732,0
"571","Bennington","Rowan","2013-01-01",1,0,2013-01-01,702,0
"572","Bennington","Rowan","2018-01-01",1,0,2018-01-01,732,0
"573","Bennington","Rowan","2017-01-01",1,0,2017-01-01,732,0
"574","Bennington","Rowan","2007-01-01",1,0,2007-01-01,20,0
"575","Bennington","Rowan","2015-01-01",1,0,2015-01-01,732,0
"576","Bennington","Rowan","2011-01-01",1,0,2011-01-01,464,0
"577","Bennington","Saint John County","2018-01-01",1,0,2018-01-01,732,0
"578","Bennington","Saint John County","2007-01-01",1,0,2007-01-01,20,0
"579","Bennington","Saint John County","2012-01-01",1,0,2012-01-01,646,0
"580","Bennington","Saint John County","2009-01-01",1,0,2009-01-01,182,0
"581","Bennington","Saint John County","2013-01-01",1,0,2013-01-01,702,0
"582","Bennington","Saint John County","2010-01-01",1,0,2010-01-01,392,0
"583","Bennington","Saint John County","2015-01-01",1,0,2015-01-01,732,0
"584","Bennington","Saint John County","2017-01-01",1,0,2017-01-01,732,0
"585","Bennington","Saint John County","2008-01-01",1,0,2008-01-01,110,0
"586","Bennington","Saint John County","2006-01-01",1,0,2006-01-01,0,0
"587","Bennington","Saint John County","2014-01-01",1,0,2014-01-01,732,0
"588","Bennington","Saint John County","2011-01-01",1,0,2011-01-01,464,0
"589","Bennington","Smyth","2012-01-01",1,0,2012-01-01,646,0
"590","Bennington","Smyth","2009-01-01",1,0,2009-01-01,182,0
"591","Bennington","Smyth","2017-01-01",1,0,2017-01-01,732,0
"592","Bennington","Smyth","2015-01-01",1,0,2015-01-01,732,0
"593","Bennington","Smyth","2013-01-01",1,0,2013-01-01,702,0
"594","Bennington","Smyth","2014-01-01",1,0,2014-01-01,732,0
"595","Bennington","Smyth","2018-01-01",1,0,2018-01-01,732,0
"596","Bennington","Smyth","2011-01-01",1,0,2011-01-01,464,0
"597","Bennington","Smyth","2007-01-01",1,0,2007-01-01,20,0
"598","Bennington","Smyth","2006-01-01",1,0,2006-01-01,0,0
"599","Bennington","Smyth","2010-01-01",1,0,2010-01-01,392,0
"600","Bennington","Smyth","2008-01-01",1,0,2008-01-01,110,0
"601","Bennington","Sullivan","2011-01-01",1,0,2011-01-01,464,0
"602","Bennington","Sullivan","2006-01-01",1,0,2006-01-01,0,0
"603","Bennington","Sullivan","2008-01-01",1,0,2008-01-01,110,0
"604","Bennington","Sullivan","2009-01-01",1,0,2009-01-01,182,0
"605","Bennington","Sullivan","2013-01-01",1,0,2013-01-01,702,0
"606","Bennington","Sullivan","2015-01-01",1,0,2015-01-01,732,0
"607","Bennington","Sullivan","2007-01-01",1,0,2007-01-01,20,0
"608","Bennington","Sullivan","2010-01-01",1,0,2010-01-01,392,0
"609","Bennington","Sullivan","2017-01-01",1,0,2017-01-01,732,0
"610","Bennington","Sullivan","2012-01-01",1,0,2012-01-01,646,0
"611","Bennington","Sullivan","2014-01-01",1,0,2014-01-01,732,0
"612","Bennington","Sullivan","2018-01-01",1,0,2018-01-01,732,0
"613","Bennington","Ulster","2007-01-01",7,1,2007-01-01,20,0
"614","Bennington","Ulster","2010-01-01",1,0,2010-01-01,392,0
"615","Bennington","Ulster","2014-01-01",1,0,2014-01-01,732,0
"616","Bennington","Ulster","2017-01-01",1,0,2017-01-01,732,0
"617","Bennington","Ulster","2013-01-01",1,0,2013-01-01,702,0
"618","Bennington","Ulster","2011-01-01",1,0,2011-01-01,464,0
"619","Bennington","Ulster","2012-01-01",1,0,2012-01-01,646,0
"620","Bennington","Ulster","2009-01-01",1,0,2009-01-01,182,0
"621","Bennington","Ulster","2018-01-01",1,0,2018-01-01,732,0
"622","Bennington","Ulster","2006-01-01",1,0,2006-01-01,0,0
"623","Bennington","Ulster","2015-01-01",1,0,2015-01-01,732,0
"624","Bennington","Ulster","2008-01-01",1,0,2008-01-01,110,0
"625","Bennington","Warren","2014-01-01",1,0,2014-01-01,732,0
"626","Bennington","Warren","2014-01-01",1,0,2014-01-01,732,0
"627","Bennington","Warren","2014-01-01",1,0,2014-01-01,732,0
"628","Bennington","Warren","2014-01-01",1,0,2014-01-01,732,0
"629","Bennington","Warren","2008-01-01",1,0,2008-01-01,110,0
"630","Bennington","Warren","2008-01-01",1,0,2008-01-01,110,0
"631","Bennington","Warren","2008-01-01",1,0,2008-01-01,110,0
"632","Bennington","Warren","2008-01-01",1,0,2008-01-01,110,0
"633","Bennington","Warren","2012-01-01",1,0,2012-01-01,646,0
"634","Bennington","Warren","2012-01-01",1,0,2012-01-01,646,0
"635","Bennington","Warren","2012-01-01",1,0,2012-01-01,646,0
"636","Bennington","Warren","2012-01-01",1,0,2012-01-01,646,0
"637","Bennington","Warren","2015-01-01",1,0,2015-01-01,732,0
"638","Bennington","Warren","2015-01-01",1,0,2015-01-01,732,0
"639","Bennington","Warren","2015-01-01",1,0,2015-01-01,732,0
"640","Bennington","Warren","2015-01-01",1,0,2015-01-01,732,0
"641","Bennington","Warren","2013-01-01",1,0,2013-01-01,702,0
"642","Bennington","Warren","2013-01-01",1,0,2013-01-01,702,0
"643","Bennington","Warren","2013-01-01",1,0,2013-01-01,702,0
"644","Bennington","Warren","2013-01-01",1,0,2013-01-01,702,0
"645","Bennington","Warren","2010-01-01",1,0,2010-01-01,392,0
"646","Bennington","Warren","2010-01-01",1,0,2010-01-01,392,0
"647","Bennington","Warren","2010-01-01",1,0,2010-01-01,392,0
"648","Bennington","Warren","2010-01-01",1,0,2010-01-01,392,0
"649","Bennington","Warren","2018-01-01",1,0,2018-01-01,732,0
"650","Bennington","Warren","2018-01-01",1,0,2018-01-01,732,0
"651","Bennington","Warren","2018-01-01",1,0,2018-01-01,732,0
"652","Bennington","Warren","2018-01-01",1,0,2018-01-01,732,0
"653","Bennington","Warren","2011-01-01",1,0,2011-01-01,464,0
"654","Bennington","Warren","2011-01-01",1,0,2011-01-01,464,0
"655","Bennington","Warren","2011-01-01",1,0,2011-01-01,464,0
"656","Bennington","Warren","2011-01-01",1,0,2011-01-01,464,0
"657","Bennington","Warren","2007-01-01",1,0,2007-01-01,20,0
"658","Bennington","Warren","2007-01-01",1,0,2007-01-01,20,0
"659","Bennington","Warren","2007-01-01",1,0,2007-01-01,20,0
"660","Bennington","Warren","2007-01-01",1,0,2007-01-01,20,0
"661","Bennington","Warren","2009-01-01",1,0,2009-01-01,182,0
"662","Bennington","Warren","2009-01-01",1,0,2009-01-01,182,0
"663","Bennington","Warren","2009-01-01",1,0,2009-01-01,182,0
"664","Bennington","Warren","2009-01-01",1,0,2009-01-01,182,0
"665","Bennington","Warren","2017-01-01",1,0,2017-01-01,732,0
"666","Bennington","Warren","2017-01-01",1,0,2017-01-01,732,0
"667","Bennington","Warren","2017-01-01",1,0,2017-01-01,732,0
"668","Bennington","Warren","2017-01-01",1,0,2017-01-01,732,0
"669","Bennington","Warren","2006-01-01",1,0,2006-01-01,0,0
"670","Bennington","Warren","2006-01-01",1,0,2006-01-01,0,0
"671","Bennington","Warren","2006-01-01",1,0,2006-01-01,0,0
"672","Bennington","Warren","2006-01-01",1,0,2006-01-01,0,0
"673","Bennington","Wellington County","2008-01-01",1,0,2008-01-01,110,0
"674","Bennington","Wellington County","2009-01-01",1,0,2009-01-01,182,0
"675","Bennington","Wellington County","2018-01-01",1,0,2018-01-01,732,0
"676","Bennington","Wellington County","2013-01-01",1,0,2013-01-01,702,0
"677","Bennington","Wellington County","2014-01-01",1,0,2014-01-01,732,0
"678","Bennington","Wellington County","2012-01-01",1,0,2012-01-01,646,0
"679","Bennington","Wellington County","2015-01-01",1,0,2015-01-01,732,0
"680","Bennington","Wellington County","2011-01-01",1,0,2011-01-01,464,0
"681","Bennington","Wellington County","2010-01-01",1,0,2010-01-01,392,0
"682","Bennington","Wellington County","2006-01-01",1,0,2006-01-01,0,0
"683","Bennington","Wellington County","2007-01-01",1,0,2007-01-01,20,0
"684","Bennington","Wellington County","2017-01-01",1,0,2017-01-01,732,0
"685","Bennington","White","2012-01-01",1,0,2012-01-01,646,0
"686","Bennington","White","2018-01-01",1,0,2018-01-01,732,0
"687","Bennington","White","2015-01-01",1,0,2015-01-01,732,0
"688","Bennington","White","2010-01-01",1,0,2010-01-01,392,0
"689","Bennington","White","2013-01-01",1,0,2013-01-01,702,0
"690","Bennington","White","2006-01-01",1,0,2006-01-01,0,0
"691","Bennington","White","2011-01-01",1,0,2011-01-01,464,0
