"","county1","county2","year","num.shared","incidence","date","inf.counties","touching"
"384","Bennington","Pulaski","2007-01-01",1,0,2007-01-01,6,0
"385","Bennington","Pulaski","2018-01-01",1,0,2018-01-01,486,0
"386","Bennington","Putnam","2013-01-01",1,0,2013-01-01,474,0
"387","Bennington","Putnam","2014-01-01",1,0,2014-01-01,486,0
"388","Bennington","Putnam","2009-01-01",1,0,2009-01-01,134,0
"389","Bennington","Putnam","2017-01-01",1,0,2017-01-01,486,0
"390","Bennington","Putnam","2011-01-01",1,0,2011-01-01,322,0
"391","Bennington","Putnam","2012-01-01",1,0,2012-01-01,432,0
"392","Bennington","Putnam","2008-01-01",1,0,2008-01-01,78,0
"393","Bennington","Putnam","2018-01-01",1,0,2018-01-01,486,0
"394","Bennington","Putnam","2015-01-01",1,0,2015-01-01,486,0
"395","Bennington","Putnam","2010-01-01",1,0,2010-01-01,266,0
"396","Bennington","Putnam","2007-01-01",1,0,2007-01-01,6,0
"397","Bennington","Roanoke","2014-01-01",1,0,2014-01-01,486,0
"398","Bennington","Roanoke","2008-01-01",1,0,2008-01-01,78,0
"399","Bennington","Roanoke","2012-01-01",1,0,2012-01-01,432,0
"400","Bennington","Roanoke","2007-01-01",1,0,2007-01-01,6,0
"401","Bennington","Roanoke","2011-01-01",1,0,2011-01-01,322,0
"402","Bennington","Roanoke","2015-01-01",1,0,2015-01-01,486,0
"403","Bennington","Roanoke","2009-01-01",1,0,2009-01-01,134,0
"404","Bennington","Roanoke","2010-01-01",1,0,2010-01-01,266,0
"405","Bennington","Roanoke","2017-01-01",1,0,2017-01-01,486,0
"406","Bennington","Roanoke","2018-01-01",1,0,2018-01-01,486,0
"407","Bennington","Roanoke","2013-01-01",1,0,2013-01-01,474,0
"408","Bennington","Rockcastle","2018-01-01",1,0,2018-01-01,486,0
"409","Bennington","Rockcastle","2014-01-01",1,0,2014-01-01,486,0
"410","Bennington","Rockcastle","2007-01-01",1,0,2007-01-01,6,0
"411","Bennington","Rockcastle","2015-01-01",1,0,2015-01-01,486,0
"412","Bennington","Rockcastle","2017-01-01",1,0,2017-01-01,486,0
"413","Bennington","Rockcastle","2012-01-01",1,0,2012-01-01,432,0
"414","Bennington","Rockcastle","2008-01-01",1,0,2008-01-01,78,0
"415","Bennington","Rockcastle","2011-01-01",1,0,2011-01-01,322,0
"416","Bennington","Rockcastle","2010-01-01",1,0,2010-01-01,266,0
"417","Bennington","Rockcastle","2013-01-01",1,0,2013-01-01,474,0
"418","Bennington","Rockcastle","2009-01-01",1,0,2009-01-01,134,0
"419","Bennington","Rowan","2008-01-01",1,0,2008-01-01,78,0
"420","Bennington","Rowan","2013-01-01",1,0,2013-01-01,474,0
"421","Bennington","Rowan","2009-01-01",1,0,2009-01-01,134,0
"422","Bennington","Rowan","2007-01-01",1,0,2007-01-01,6,0
"423","Bennington","Rowan","2012-01-01",1,0,2012-01-01,432,0
"424","Bennington","Rowan","2010-01-01",1,0,2010-01-01,266,0
"425","Bennington","Rowan","2011-01-01",1,0,2011-01-01,322,0
"426","Bennington","Rowan","2014-01-01",1,0,2014-01-01,486,0
"427","Bennington","Rowan","2018-01-01",1,0,2018-01-01,486,0
"428","Bennington","Rowan","2017-01-01",1,0,2017-01-01,486,0
"429","Bennington","Rowan","2015-01-01",1,0,2015-01-01,486,0
"430","Bennington","Saint John County","2007-01-01",1,0,2007-01-01,6,0
"431","Bennington","Saint John County","2010-01-01",1,0,2010-01-01,266,0
"432","Bennington","Saint John County","2013-01-01",1,0,2013-01-01,474,0
"433","Bennington","Saint John County","2014-01-01",1,0,2014-01-01,486,0
"434","Bennington","Saint John County","2009-01-01",1,0,2009-01-01,134,0
"435","Bennington","Saint John County","2011-01-01",1,0,2011-01-01,322,0
"436","Bennington","Saint John County","2008-01-01",1,0,2008-01-01,78,0
"437","Bennington","Saint John County","2017-01-01",1,0,2017-01-01,486,0
"438","Bennington","Saint John County","2018-01-01",1,0,2018-01-01,486,0
"439","Bennington","Saint John County","2012-01-01",1,0,2012-01-01,432,0
"440","Bennington","Saint John County","2015-01-01",1,0,2015-01-01,486,0
"441","Bennington","Smyth","2018-01-01",1,0,2018-01-01,486,0
"442","Bennington","Smyth","2017-01-01",1,0,2017-01-01,486,0
"443","Bennington","Smyth","2014-01-01",1,0,2014-01-01,486,0
"444","Bennington","Smyth","2011-01-01",1,0,2011-01-01,322,0
"445","Bennington","Smyth","2008-01-01",1,0,2008-01-01,78,0
"446","Bennington","Smyth","2013-01-01",1,0,2013-01-01,474,0
"447","Bennington","Smyth","2007-01-01",1,0,2007-01-01,6,0
"448","Bennington","Smyth","2015-01-01",1,0,2015-01-01,486,0
"449","Bennington","Smyth","2010-01-01",1,0,2010-01-01,266,0
"450","Bennington","Smyth","2009-01-01",1,0,2009-01-01,134,0
"451","Bennington","Smyth","2012-01-01",1,0,2012-01-01,432,0
"452","Bennington","Sullivan","2017-01-01",1,0,2017-01-01,486,0
"453","Bennington","Sullivan","2009-01-01",1,0,2009-01-01,134,0
"454","Bennington","Sullivan","2014-01-01",1,0,2014-01-01,486,0
"455","Bennington","Sullivan","2011-01-01",1,0,2011-01-01,322,0
"456","Bennington","Sullivan","2010-01-01",1,0,2010-01-01,266,0
"457","Bennington","Sullivan","2008-01-01",1,0,2008-01-01,78,0
"458","Bennington","Sullivan","2013-01-01",1,0,2013-01-01,474,0
"459","Bennington","Sullivan","2015-01-01",1,0,2015-01-01,486,0
"460","Bennington","Sullivan","2007-01-01",1,0,2007-01-01,6,0
"461","Bennington","Sullivan","2012-01-01",1,0,2012-01-01,432,0
"462","Bennington","Sullivan","2018-01-01",1,0,2018-01-01,486,0
"463","Bennington","Ulster","2012-01-01",1,0,2012-01-01,432,0
"464","Bennington","Ulster","2007-01-01",7,1,2007-01-01,6,0
"465","Bennington","Ulster","2008-01-01",1,0,2008-01-01,78,0
"466","Bennington","Ulster","2014-01-01",1,0,2014-01-01,486,0
"467","Bennington","Ulster","2009-01-01",1,0,2009-01-01,134,0
"468","Bennington","Ulster","2018-01-01",1,0,2018-01-01,486,0
"469","Bennington","Ulster","2015-01-01",1,0,2015-01-01,486,0
"470","Bennington","Ulster","2010-01-01",1,0,2010-01-01,266,0
"471","Bennington","Ulster","2011-01-01",1,0,2011-01-01,322,0
"472","Bennington","Ulster","2017-01-01",1,0,2017-01-01,486,0
"473","Bennington","Ulster","2013-01-01",1,0,2013-01-01,474,0
"474","Bennington","Warren","2018-01-01",1,0,2018-01-01,486,0
"475","Bennington","Warren","2018-01-01",1,0,2018-01-01,486,0
"476","Bennington","Warren","2018-01-01",1,0,2018-01-01,486,0
"477","Bennington","Warren","2012-01-01",1,0,2012-01-01,432,0
"478","Bennington","Warren","2012-01-01",1,0,2012-01-01,432,0
"479","Bennington","Warren","2012-01-01",1,0,2012-01-01,432,0
"480","Bennington","Warren","2010-01-01",1,0,2010-01-01,266,0
"481","Bennington","Warren","2010-01-01",1,0,2010-01-01,266,0
"482","Bennington","Warren","2010-01-01",1,0,2010-01-01,266,0
"483","Bennington","Warren","2009-01-01",1,0,2009-01-01,134,0
"484","Bennington","Warren","2009-01-01",1,0,2009-01-01,134,0
"485","Bennington","Warren","2009-01-01",1,0,2009-01-01,134,0
"486","Bennington","Warren","2015-01-01",1,0,2015-01-01,486,0
"487","Bennington","Warren","2015-01-01",1,0,2015-01-01,486,0
"488","Bennington","Warren","2015-01-01",1,0,2015-01-01,486,0
"489","Bennington","Warren","2011-01-01",1,0,2011-01-01,322,0
"490","Bennington","Warren","2011-01-01",1,0,2011-01-01,322,0
"491","Bennington","Warren","2011-01-01",1,0,2011-01-01,322,0
"492","Bennington","Warren","2007-01-01",1,0,2007-01-01,6,0
"493","Bennington","Warren","2007-01-01",1,0,2007-01-01,6,0
"494","Bennington","Warren","2007-01-01",1,0,2007-01-01,6,0
"495","Bennington","Warren","2014-01-01",1,0,2014-01-01,486,0
"496","Bennington","Warren","2014-01-01",1,0,2014-01-01,486,0
"497","Bennington","Warren","2014-01-01",1,0,2014-01-01,486,0
"498","Bennington","Warren","2008-01-01",1,0,2008-01-01,78,0
"499","Bennington","Warren","2008-01-01",1,0,2008-01-01,78,0
"500","Bennington","Warren","2008-01-01",1,0,2008-01-01,78,0
"501","Bennington","Warren","2017-01-01",1,0,2017-01-01,486,0
"502","Bennington","Warren","2017-01-01",1,0,2017-01-01,486,0
"503","Bennington","Warren","2017-01-01",1,0,2017-01-01,486,0
"504","Bennington","Warren","2013-01-01",1,0,2013-01-01,474,0
"505","Bennington","Warren","2013-01-01",1,0,2013-01-01,474,0
"506","Bennington","Warren","2013-01-01",1,0,2013-01-01,474,0
"507","Bennington","Wise","2010-01-01",1,0,2010-01-01,266,0
"508","Bennington","Wise","2013-01-01",1,0,2013-01-01,474,0
"509","Bennington","Wise","2009-01-01",1,0,2009-01-01,134,0
"510","Bennington","Wise","2014-01-01",1,0,2014-01-01,486,0
"511","Bennington","Wise","2008-01-01",1,0,2008-01-01,78,0
"512","Bennington","Wise","2007-01-01",1,0,2007-01-01,6,0
"513","Bennington","Wise","2017-01-01",1,0,2017-01-01,486,0
"514","Bennington","Wise","2012-01-01",1,0,2012-01-01,432,0
"515","Bennington","Wise","2018-01-01",1,0,2018-01-01,486,0
"516","Bennington","Wise","2015-01-01",1,0,2015-01-01,486,0
"517","Bennington","Wise","2011-01-01",1,0,2011-01-01,322,0
"518","Bennington","York County","2014-01-01",1,0,2014-01-01,486,0
"519","Bennington","York County","2012-01-01",1,0,2012-01-01,432,0
"520","Bennington","York County","2013-01-01",1,0,2013-01-01,474,0
"521","Bennington","York County","2011-01-01",1,0,2011-01-01,322,0
"522","Bennington","York County","2008-01-01",1,0,2008-01-01,78,0
"523","Bennington","York County","2015-01-01",1,0,2015-01-01,486,0
"524","Bennington","York County","2010-01-01",1,0,2010-01-01,266,0
"525","Bennington","York County","2009-01-01",1,0,2009-01-01,134,0
"526","Bennington","York County","2017-01-01",1,0,2017-01-01,486,0
"527","Bennington","York County","2018-01-01",1,0,2018-01-01,486,0
"528","Bennington","York County","2007-01-01",1,0,2007-01-01,6,0
"529","Blair","Clearfield","2009-01-01",1,0,2009-01-01,134,1
"530","Blair","Clearfield","2011-01-01",1,0,2011-01-01,322,1
"531","Blair","Clearfield","2010-01-01",1,0,2010-01-01,266,1
"532","Blair","Clearfield","2008-01-01",1,0,2008-01-01,78,1
"533","Blair","Clearfield","2013-01-01",1,0,2013-01-01,474,1
"534","Blair","Clearfield","2017-01-01",1,0,2017-01-01,486,1
"535","Blair","Clearfield","2018-01-01",1,0,2018-01-01,486,1
"536","Blair","Clearfield","2007-01-01",1,0,2007-01-01,6,1
"537","Blair","Clearfield","2015-01-01",1,0,2015-01-01,486,1
"538","Blair","Clearfield","2012-01-01",1,0,2012-01-01,432,1
"539","Blair","Clearfield","2014-01-01",1,0,2014-01-01,486,1
"540","Blair","Fairfield","2014-01-01",1,0,2014-01-01,486,0
"541","Blair","Fairfield","2015-01-01",1,0,2015-01-01,486,0
"542","Blair","Fairfield","2018-01-01",1,0,2018-01-01,486,0
"543","Blair","Fairfield","2010-01-01",1,0,2010-01-01,266,0
"544","Blair","Fairfield","2008-01-01",1,0,2008-01-01,78,0
"545","Blair","Fairfield","2007-01-01",1,0,2007-01-01,6,0
"546","Blair","Fairfield","2012-01-01",1,0,2012-01-01,432,0
"547","Blair","Fairfield","2009-01-01",1,0,2009-01-01,134,0
"548","Blair","Fairfield","2011-01-01",1,0,2011-01-01,322,0
"549","Blair","Fairfield","2017-01-01",1,0,2017-01-01,486,0
"550","Blair","Fairfield","2013-01-01",1,0,2013-01-01,474,0
"551","Blair","Franklin","2015-01-01",1,0,2015-01-01,486,0
"552","Blair","Franklin","2013-01-01",1,0,2013-01-01,474,0
"553","Blair","Franklin","2012-01-01",1,0,2012-01-01,432,0
"554","Blair","Franklin","2017-01-01",1,0,2017-01-01,486,0
"555","Blair","Franklin","2018-01-01",1,0,2018-01-01,486,0
"556","Blair","Franklin","2011-01-01",1,0,2011-01-01,322,0
"557","Blair","Franklin","2010-01-01",1,0,2010-01-01,266,0
"558","Blair","Franklin","2008-01-01",1,0,2008-01-01,78,0
"559","Blair","Franklin","2014-01-01",1,0,2014-01-01,486,0
"560","Blair","Franklin","2009-01-01",1,0,2009-01-01,134,0
"561","Blair","Franklin","2007-01-01",1,0,2007-01-01,6,0
"562","Blair","Haliburton County","2015-01-01",1,0,2015-01-01,486,0
"563","Blair","Haliburton County","2010-01-01",1,0,2010-01-01,266,0
"564","Blair","Haliburton County","2009-01-01",1,0,2009-01-01,134,0
"565","Blair","Haliburton County","2008-01-01",1,0,2008-01-01,78,0
"566","Blair","Haliburton County","2018-01-01",1,0,2018-01-01,486,0
"567","Blair","Haliburton County","2012-01-01",1,0,2012-01-01,432,0
"568","Blair","Haliburton County","2013-01-01",1,0,2013-01-01,474,0
"569","Blair","Haliburton County","2017-01-01",1,0,2017-01-01,486,0
"570","Blair","Haliburton County","2011-01-01",1,0,2011-01-01,322,0
"571","Blair","Haliburton County","2007-01-01",1,0,2007-01-01,6,0
"572","Blair","Haliburton County","2014-01-01",1,0,2014-01-01,486,0
"573","Blair","Halton Regional Municipality","2010-01-01",1,0,2010-01-01,266,0
"574","Blair","Halton Regional Municipality","2011-01-01",1,0,2011-01-01,322,0
"575","Blair","Halton Regional Municipality","2017-01-01",1,0,2017-01-01,486,0
"576","Blair","Halton Regional Municipality","2009-01-01",1,0,2009-01-01,134,0
"577","Blair","Halton Regional Municipality","2008-01-01",1,0,2008-01-01,78,0
"578","Blair","Halton Regional Municipality","2007-01-01",1,0,2007-01-01,6,0
"579","Blair","Halton Regional Municipality","2013-01-01",1,0,2013-01-01,474,0
"580","Blair","Halton Regional Municipality","2014-01-01",1,0,2014-01-01,486,0
"581","Blair","Halton Regional Municipality","2015-01-01",1,0,2015-01-01,486,0
"582","Blair","Halton Regional Municipality","2012-01-01",1,0,2012-01-01,432,0
"583","Blair","Halton Regional Municipality","2018-01-01",1,0,2018-01-01,486,0
"584","Blair","Hancock","2011-01-01",1,0,2011-01-01,322,0
"585","Blair","Hancock","2009-01-01",1,0,2009-01-01,134,0
"586","Blair","Hancock","2015-01-01",1,0,2015-01-01,486,0
"587","Blair","Hancock","2012-01-01",1,0,2012-01-01,432,0
"588","Blair","Hancock","2010-01-01",1,0,2010-01-01,266,0
"589","Blair","Hancock","2008-01-01",1,0,2008-01-01,78,0
"590","Blair","Hancock","2014-01-01",1,0,2014-01-01,486,0
"591","Blair","Hancock","2017-01-01",1,0,2017-01-01,486,0
"592","Blair","Hancock","2013-01-01",1,0,2013-01-01,474,0
"593","Blair","Hancock","2018-01-01",1,0,2018-01-01,486,0
"594","Blair","Hancock","2007-01-01",1,0,2007-01-01,6,0
"595","Blair","Houghton","2012-01-01",1,0,2012-01-01,432,0
"596","Blair","Houghton","2007-01-01",1,0,2007-01-01,6,0
"597","Blair","Houghton","2010-01-01",1,0,2010-01-01,266,0
"598","Blair","Houghton","2018-01-01",1,0,2018-01-01,486,0
"599","Blair","Houghton","2011-01-01",1,0,2011-01-01,322,0
"600","Blair","Houghton","2009-01-01",1,0,2009-01-01,134,0
"601","Blair","Houghton","2008-01-01",1,0,2008-01-01,78,0
"602","Blair","Houghton","2013-01-01",1,0,2013-01-01,474,0
"603","Blair","Houghton","2015-01-01",1,0,2015-01-01,486,0
"604","Blair","Houghton","2017-01-01",1,0,2017-01-01,486,0
"605","Blair","Houghton","2014-01-01",1,0,2014-01-01,486,0
"606","Blair","Kings County","2008-01-01",1,0,2008-01-01,78,0
"607","Blair","Kings County","2012-01-01",1,0,2012-01-01,432,0
"608","Blair","Kings County","2015-01-01",1,0,2015-01-01,486,0
"609","Blair","Kings County","2011-01-01",1,0,2011-01-01,322,0
"610","Blair","Kings County","2009-01-01",1,0,2009-01-01,134,0
"611","Blair","Kings County","2017-01-01",1,0,2017-01-01,486,0
"612","Blair","Kings County","2013-01-01",1,0,2013-01-01,474,0
"613","Blair","Kings County","2014-01-01",1,0,2014-01-01,486,0
"614","Blair","Kings County","2007-01-01",1,0,2007-01-01,6,0
"615","Blair","Kings County","2018-01-01",1,0,2018-01-01,486,0
"616","Blair","Kings County","2010-01-01",1,0,2010-01-01,266,0
"617","Blair","Lewis","2013-01-01",1,0,2013-01-01,474,0
"618","Blair","Lewis","2009-01-01",1,0,2009-01-01,134,0
"619","Blair","Lewis","2012-01-01",1,0,2012-01-01,432,0
"620","Blair","Lewis","2007-01-01",1,0,2007-01-01,6,0
"621","Blair","Lewis","2018-01-01",1,0,2018-01-01,486,0
"622","Blair","Lewis","2015-01-01",1,0,2015-01-01,486,0
"623","Blair","Lewis","2014-01-01",1,0,2014-01-01,486,0
"624","Blair","Lewis","2008-01-01",1,0,2008-01-01,78,0
"625","Blair","Lewis","2011-01-01",1,0,2011-01-01,322,0
"626","Blair","Lewis","2017-01-01",1,0,2017-01-01,486,0
"627","Blair","Lewis","2010-01-01",1,0,2010-01-01,266,0
"628","Blair","Luzerne","2018-01-01",1,0,2018-01-01,486,0
"629","Blair","Luzerne","2007-01-01",1,0,2007-01-01,6,0
"630","Blair","Luzerne","2011-01-01",1,0,2011-01-01,322,0
"631","Blair","Luzerne","2015-01-01",1,0,2015-01-01,486,0
"632","Blair","Luzerne","2013-01-01",1,0,2013-01-01,474,0
"633","Blair","Luzerne","2010-01-01",1,0,2010-01-01,266,0
"634","Blair","Luzerne","2009-01-01",1,0,2009-01-01,134,0
"635","Blair","Luzerne","2008-01-01",1,0,2008-01-01,78,0
"636","Blair","Luzerne","2012-01-01",1,0,2012-01-01,432,0
"637","Blair","Luzerne","2017-01-01",1,0,2017-01-01,486,0
"638","Blair","Luzerne","2014-01-01",1,0,2014-01-01,486,0
"639","Blair","Nipissing District (Part 1 Of)","2010-01-01",1,0,2010-01-01,266,0
"640","Blair","Nipissing District (Part 1 Of)","2007-01-01",1,0,2007-01-01,6,0
"641","Blair","Nipissing District (Part 1 Of)","2015-01-01",1,0,2015-01-01,486,0
"642","Blair","Nipissing District (Part 1 Of)","2013-01-01",1,0,2013-01-01,474,0
"643","Blair","Nipissing District (Part 1 Of)","2009-01-01",1,0,2009-01-01,134,0
"644","Blair","Nipissing District (Part 1 Of)","2017-01-01",1,0,2017-01-01,486,0
"645","Blair","Nipissing District (Part 1 Of)","2018-01-01",1,0,2018-01-01,486,0
"646","Blair","Nipissing District (Part 1 Of)","2012-01-01",1,0,2012-01-01,432,0
"647","Blair","Nipissing District (Part 1 Of)","2011-01-01",1,0,2011-01-01,322,0
"648","Blair","Nipissing District (Part 1 Of)","2008-01-01",1,0,2008-01-01,78,0
"649","Blair","Nipissing District (Part 1 Of)","2014-01-01",1,0,2014-01-01,486,0
"650","Blair","Ontonagon","2017-01-01",1,0,2017-01-01,486,0
"651","Blair","Ontonagon","2012-01-01",1,0,2012-01-01,432,0
"652","Blair","Ontonagon","2011-01-01",1,0,2011-01-01,322,0
"653","Blair","Ontonagon","2014-01-01",1,0,2014-01-01,486,0
"654","Blair","Ontonagon","2010-01-01",1,0,2010-01-01,266,0
"655","Blair","Ontonagon","2009-01-01",1,0,2009-01-01,134,0
"656","Blair","Ontonagon","2007-01-01",1,0,2007-01-01,6,0
"657","Blair","Ontonagon","2015-01-01",1,0,2015-01-01,486,0
"658","Blair","Ontonagon","2008-01-01",1,0,2008-01-01,78,0
"659","Blair","Ontonagon","2018-01-01",1,0,2018-01-01,486,0
"660","Blair","Ontonagon","2013-01-01",1,0,2013-01-01,474,0
"661","Blair","Orange","2010-01-01",1,0,2010-01-01,266,0
"662","Blair","Orange","2013-01-01",1,0,2013-01-01,474,0
"663","Blair","Orange","2015-01-01",1,0,2015-01-01,486,0
"664","Blair","Orange","2012-01-01",1,0,2012-01-01,432,0
"665","Blair","Orange","2009-01-01",1,1,2009-01-01,134,0
"666","Blair","Orange","2017-01-01",1,0,2017-01-01,486,0
"667","Blair","Orange","2007-01-01",1,0,2007-01-01,6,0
"668","Blair","Orange","2014-01-01",1,0,2014-01-01,486,0
"669","Blair","Orange","2018-01-01",1,0,2018-01-01,486,0
"670","Blair","Orange","2008-01-01",1,0,2008-01-01,78,0
"671","Blair","Orange","2011-01-01",1,0,2011-01-01,322,0
"672","Blair","Pulaski","2018-01-01",1,0,2018-01-01,486,0
"673","Blair","Pulaski","2008-01-01",1,0,2008-01-01,78,0
"674","Blair","Pulaski","2010-01-01",1,0,2010-01-01,266,0
"675","Blair","Pulaski","2013-01-01",1,0,2013-01-01,474,0
"676","Blair","Pulaski","2014-01-01",1,0,2014-01-01,486,0
"677","Blair","Pulaski","2007-01-01",1,0,2007-01-01,6,0
"678","Blair","Pulaski","2012-01-01",1,0,2012-01-01,432,0
"679","Blair","Pulaski","2009-01-01",1,0,2009-01-01,134,0
"680","Blair","Pulaski","2011-01-01",1,0,2011-01-01,322,0
"681","Blair","Pulaski","2017-01-01",1,0,2017-01-01,486,0
"682","Blair","Pulaski","2015-01-01",1,0,2015-01-01,486,0
"683","Blair","Smyth","2018-01-01",1,0,2018-01-01,486,0
"684","Blair","Smyth","2008-01-01",1,0,2008-01-01,78,0
"685","Blair","Smyth","2015-01-01",1,0,2015-01-01,486,0
"686","Blair","Smyth","2011-01-01",1,0,2011-01-01,322,0
"687","Blair","Smyth","2017-01-01",1,0,2017-01-01,486,0
"688","Blair","Smyth","2010-01-01",1,0,2010-01-01,266,0
"689","Blair","Smyth","2009-01-01",1,0,2009-01-01,134,0
"690","Blair","Smyth","2013-01-01",1,0,2013-01-01,474,0
"691","Blair","Smyth","2012-01-01",1,0,2012-01-01,432,0
"692","Blair","Smyth","2007-01-01",1,0,2007-01-01,6,0
"693","Blair","Smyth","2014-01-01",1,0,2014-01-01,486,0
"694","Blair","Warren","2013-01-01",1,0,2013-01-01,474,0
"695","Blair","Warren","2014-01-01",1,0,2014-01-01,486,0
"696","Blair","Warren","2015-01-01",1,0,2015-01-01,486,0
"697","Blair","Warren","2008-01-01",1,0,2008-01-01,78,0
"698","Blair","Warren","2011-01-01",1,0,2011-01-01,322,0
"699","Blair","Warren","2010-01-01",1,0,2010-01-01,266,0
"700","Blair","Warren","2009-01-01",1,0,2009-01-01,134,0
